NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Licking County,0,N/S,202401300600,202401301200,202402061200
Manassas city,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Henderson County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Arapahoe County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Skagit County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Columbia County,0,N/S,202401300600,202401301200,202402061200
Brunswick County,0,N/S,202401300600,202401301200,202402061200
Clearwater County,0,N/S,202401300600,202401301200,202402061200
Northampton County,0,N/S,202401300600,202401301200,202402061200
Rooks County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Hall County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Loup County,0,N/S,202401300600,202401301200,202402061200
Sheridan County,0,N/S,202401300600,202401301200,202402061200
Frontier County,0,N/S,202401300600,202401301200,202402061200
Luquillo Municipio,0,N/S,202401300600,202401301200,202402061200
Bibb County,0,N/S,202401300600,202401301200,202402061200
Lauderdale County,0,N/S,202401300600,202401301200,202402061200
Big Stone County,0,N/S,202401300600,202401301200,202402061200
Blue Earth County,0,N/S,202401300600,202401301200,202402061200
Highland County,0,N/S,202401300600,202401301200,202402061200
Spotsylvania County,0,N/S,202401300600,202401301200,202402061200
Strafford County,0,N/S,202401300600,202401301200,202402061200
Houston County,0,N/S,202401300600,202401301200,202402061200
Delta County,0,N/S,202401300600,202401301200,202402061200
Sebastian County,0,N/S,202401300600,202401301200,202402061200
Santa Cruz County,1,TSTM,202401300600,202401301200,202402061200
McIntosh County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Dunklin County,0,N/S,202401300600,202401301200,202402061200
Wheeler County,0,N/S,202401300600,202401301200,202402061200
Forsyth County,0,N/S,202401300600,202401301200,202402061200
San Patricio County,0,N/S,202401300600,202401301200,202402061200
Walthall County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Isabella County,0,N/S,202401300600,202401301200,202402061200
Moore County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Sublette County,0,N/S,202401300600,202401301200,202402061200
Fleming County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
York County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Ascension Parish,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Chesterfield County,0,N/S,202401300600,202401301200,202402061200
Acadia Parish,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Tripp County,0,N/S,202401300600,202401301200,202402061200
Guthrie County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Sanborn County,0,N/S,202401300600,202401301200,202402061200
Grady County,0,N/S,202401300600,202401301200,202402061200
Kanawha County,0,N/S,202401300600,202401301200,202402061200
St. Croix County,0,N/S,202401300600,202401301200,202402061200
Venango County,0,N/S,202401300600,202401301200,202402061200
Summit County,0,N/S,202401300600,202401301200,202402061200
Glynn County,0,N/S,202401300600,202401301200,202402061200
Webb County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Aroostook County,0,N/S,202401300600,202401301200,202402061200
Jefferson Davis County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Blanco County,0,N/S,202401300600,202401301200,202402061200
Brunswick County,0,N/S,202401300600,202401301200,202402061200
Dyer County,0,N/S,202401300600,202401301200,202402061200
Gibson County,0,N/S,202401300600,202401301200,202402061200
Prince George County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Eddy County,0,N/S,202401300600,202401301200,202402061200
Pierce County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Lancaster County,0,N/S,202401300600,202401301200,202402061200
Juneau County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Corson County,0,N/S,202401300600,202401301200,202402061200
Gregory County,0,N/S,202401300600,202401301200,202402061200
Vance County,0,N/S,202401300600,202401301200,202402061200
Caldwell County,0,N/S,202401300600,202401301200,202402061200
Barnwell County,0,N/S,202401300600,202401301200,202402061200
Decatur County,0,N/S,202401300600,202401301200,202402061200
Blackford County,0,N/S,202401300600,202401301200,202402061200
Etowah County,0,N/S,202401300600,202401301200,202402061200
Camas County,0,N/S,202401300600,202401301200,202402061200
Reno County,0,N/S,202401300600,202401301200,202402061200
Maury County,0,N/S,202401300600,202401301200,202402061200
Goshen County,0,N/S,202401300600,202401301200,202402061200
Rusk County,0,N/S,202401300600,202401301200,202402061200
Waukesha County,0,N/S,202401300600,202401301200,202402061200
Garrard County,0,N/S,202401300600,202401301200,202402061200
Norfolk County,0,N/S,202401300600,202401301200,202402061200
Hendricks County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Georgetown County,0,N/S,202401300600,202401301200,202402061200
Hettinger County,0,N/S,202401300600,202401301200,202402061200
Grand County,0,N/S,202401300600,202401301200,202402061200
Tooele County,0,N/S,202401300600,202401301200,202402061200
Hampton city,0,N/S,202401300600,202401301200,202402061200
Buffalo County,0,N/S,202401300600,202401301200,202402061200
Frederick County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Redwood County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Swains Island,0,N/S,202401300600,202401301200,202402061200
St. Charles Parish,0,N/S,202401300600,202401301200,202402061200
Poinsett County,0,N/S,202401300600,202401301200,202402061200
Gulf County,0,N/S,202401300600,202401301200,202402061200
Hamblen County,0,N/S,202401300600,202401301200,202402061200
Chilton County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Hockley County,0,N/S,202401300600,202401301200,202402061200
Baldwin County,0,N/S,202401300600,202401301200,202402061200
Transylvania County,0,N/S,202401300600,202401301200,202402061200
Surry County,0,N/S,202401300600,202401301200,202402061200
Coffee County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Canyon County,0,N/S,202401300600,202401301200,202402061200
Daniels County,0,N/S,202401300600,202401301200,202402061200
Leon County,0,N/S,202401300600,202401301200,202402061200
Payne County,0,N/S,202401300600,202401301200,202402061200
Covington County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Gray County,0,N/S,202401300600,202401301200,202402061200
Casey County,0,N/S,202401300600,202401301200,202402061200
Metcalfe County,0,N/S,202401300600,202401301200,202402061200
Russell County,0,N/S,202401300600,202401301200,202402061200
Beauregard Parish,0,N/S,202401300600,202401301200,202402061200
Somerset County,0,N/S,202401300600,202401301200,202402061200
Cimarron County,0,N/S,202401300600,202401301200,202402061200
Meade County,0,N/S,202401300600,202401301200,202402061200
Nelson County,0,N/S,202401300600,202401301200,202402061200
Owen County,0,N/S,202401300600,202401301200,202402061200
Pemiscot County,0,N/S,202401300600,202401301200,202402061200
Nance County,0,N/S,202401300600,202401301200,202402061200
Menominee County,0,N/S,202401300600,202401301200,202402061200
Panola County,0,N/S,202401300600,202401301200,202402061200
Bath County,0,N/S,202401300600,202401301200,202402061200
Anderson County,0,N/S,202401300600,202401301200,202402061200
Caroline County,0,N/S,202401300600,202401301200,202402061200
Sioux County,0,N/S,202401300600,202401301200,202402061200
Glenn County,0,N/S,202401300600,202401301200,202402061200
St. Louis city,0,N/S,202401300600,202401301200,202402061200
Fannin County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Thurston County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Valencia County,0,N/S,202401300600,202401301200,202402061200
Prairie County,0,N/S,202401300600,202401301200,202402061200
Allamakee County,0,N/S,202401300600,202401301200,202402061200
Cameron County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Las Animas County,0,N/S,202401300600,202401301200,202402061200
Llano County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
Schenectady County,0,N/S,202401300600,202401301200,202402061200
Mingo County,0,N/S,202401300600,202401301200,202402061200
Wabaunsee County,0,N/S,202401300600,202401301200,202402061200
Houston County,0,N/S,202401300600,202401301200,202402061200
Nicholas County,0,N/S,202401300600,202401301200,202402061200
Plymouth County,0,N/S,202401300600,202401301200,202402061200
Bronx County,0,N/S,202401300600,202401301200,202402061200
Dare County,0,N/S,202401300600,202401301200,202402061200
Medina County,0,N/S,202401300600,202401301200,202402061200
Armstrong County,0,N/S,202401300600,202401301200,202402061200
Atlantic County,0,N/S,202401300600,202401301200,202402061200
Manitowoc County,0,N/S,202401300600,202401301200,202402061200
Door County,0,N/S,202401300600,202401301200,202402061200
Columbus County,0,N/S,202401300600,202401301200,202402061200
Gallia County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Colonial Heights city,0,N/S,202401300600,202401301200,202402061200
Coshocton County,0,N/S,202401300600,202401301200,202402061200
Perkins County,0,N/S,202401300600,202401301200,202402061200
Hartley County,0,N/S,202401300600,202401301200,202402061200
Grand County,0,N/S,202401300600,202401301200,202402061200
Jim Wells County,0,N/S,202401300600,202401301200,202402061200
Winnebago County,0,N/S,202401300600,202401301200,202402061200
San Luis Obispo County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Wyandot County,0,N/S,202401300600,202401301200,202402061200
Zapata County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Boyd County,0,N/S,202401300600,202401301200,202402061200
Carver County,0,N/S,202401300600,202401301200,202402061200
Colfax County,0,N/S,202401300600,202401301200,202402061200
Chesterfield County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Virginia Beach city,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Lancaster County,0,N/S,202401300600,202401301200,202402061200
Bates County,0,N/S,202401300600,202401301200,202402061200
Belknap County,0,N/S,202401300600,202401301200,202402061200
Richmond County,0,N/S,202401300600,202401301200,202402061200
Skagway Municipality,0,N/S,202401300600,202401301200,202402061200
Hoonah-Angoon Census Area,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Ida County,0,N/S,202401300600,202401301200,202402061200
Sedgwick County,0,N/S,202401300600,202401301200,202402061200
Travis County,0,N/S,202401300600,202401301200,202402061200
Hillsborough County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Westmoreland County,0,N/S,202401300600,202401301200,202402061200
Charlotte County,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Rose Island,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Kent County,0,N/S,202401300600,202401301200,202402061200
Windham County,0,N/S,202401300600,202401301200,202402061200
Orleans County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Franklin Parish,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Cherry County,0,N/S,202401300600,202401301200,202402061200
Beaverhead County,0,N/S,202401300600,202401301200,202402061200
New Madrid County,0,N/S,202401300600,202401301200,202402061200
Hempstead County,0,N/S,202401300600,202401301200,202402061200
Camden County,0,N/S,202401300600,202401301200,202402061200
Mecklenburg County,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
Skamania County,0,N/S,202401300600,202401301200,202402061200
Lenawee County,0,N/S,202401300600,202401301200,202402061200
Gilmer County,0,N/S,202401300600,202401301200,202402061200
