STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
98621,WA,1,202303311200,202303310100,202304031200
98622,WA,1,202303311200,202303310100,202304031200
98624,WA,1,202303311200,202303310100,202304031200
98625,WA,1,202303311200,202303310100,202304031200
98626,WA,1,202303311200,202303310100,202304031200
98628,WA,1,202303311200,202303310100,202304031200
98629,WA,1,202303311200,202303310100,202304031200
98631,WA,1,202303311200,202303310100,202304031200
98632,WA,1,202303311200,202303310100,202304031200
98635,WA,1,202303311200,202303310100,202304031200
98638,WA,1,202303311200,202303310100,202304031200
98639,WA,1,202303311200,202303310100,202304031200
98640,WA,1,202303311200,202303310100,202304031200
98641,WA,1,202303311200,202303310100,202304031200
98642,WA,1,202303311200,202303310100,202304031200
98643,WA,1,202303311200,202303310100,202304031200
98644,WA,1,202303311200,202303310100,202304031200
98645,WA,1,202303311200,202303310100,202304031200
98647,WA,1,202303311200,202303310100,202304031200
98648,WA,1,202303311200,202303310100,202304031200
98649,WA,1,202303311200,202303310100,202304031200
98650,WA,1,202303311200,202303310100,202304031200
98651,WA,1,202303311200,202303310100,202304031200
98660,WA,1,202303311200,202303310100,202304031200
98661,WA,1,202303311200,202303310100,202304031200
98662,WA,1,202303311200,202303310100,202304031200
98663,WA,1,202303311200,202303310100,202304031200
98664,WA,1,202303311200,202303310100,202304031200
98665,WA,1,202303311200,202303310100,202304031200
98666,WA,1,202303311200,202303310100,202304031200
98668,WA,1,202303311200,202303310100,202304031200
98670,WA,1,202303311200,202303310100,202304031200
98671,WA,1,202303311200,202303310100,202304031200
98672,WA,1,202303311200,202303310100,202304031200
98673,WA,1,202303311200,202303310100,202304031200
98674,WA,1,202303311200,202303310100,202304031200
98675,WA,1,202303311200,202303310100,202304031200
98682,WA,1,202303311200,202303310100,202304031200
98683,WA,1,202303311200,202303310100,202304031200
98684,WA,1,202303311200,202303310100,202304031200
98685,WA,1,202303311200,202303310100,202304031200
98686,WA,1,202303311200,202303310100,202304031200
98687,WA,1,202303311200,202303310100,202304031200
98801,WA,1,202303311200,202303310100,202304031200
98802,WA,1,202303311200,202303310100,202304031200
98807,WA,1,202303311200,202303310100,202304031200
98812,WA,1,202303311200,202303310100,202304031200
98813,WA,1,202303311200,202303310100,202304031200
98814,WA,1,202303311200,202303310100,202304031200
98815,WA,1,202303311200,202303310100,202304031200
98816,WA,1,202303311200,202303310100,202304031200
98822,WA,1,202303311200,202303310100,202304031200
98823,WA,1,202303311200,202303310100,202304031200
98826,WA,1,202303311200,202303310100,202304031200
98827,WA,1,202303311200,202303310100,202304031200
98828,WA,1,202303311200,202303310100,202304031200
98830,WA,1,202303311200,202303310100,202304031200
98831,WA,1,202303311200,202303310100,202304031200
98832,WA,1,202303311200,202303310100,202304031200
98833,WA,1,202303311200,202303310100,202304031200
98834,WA,1,202303311200,202303310100,202304031200
98837,WA,1,202303311200,202303310100,202304031200
98840,WA,1,202303311200,202303310100,202304031200
98841,WA,1,202303311200,202303310100,202304031200
98843,WA,1,202303311200,202303310100,202304031200
98844,WA,1,202303311200,202303310100,202304031200
98845,WA,1,202303311200,202303310100,202304031200
98846,WA,1,202303311200,202303310100,202304031200
98847,WA,1,202303311200,202303310100,202304031200
98848,WA,1,202303311200,202303310100,202304031200
98849,WA,1,202303311200,202303310100,202304031200
98850,WA,1,202303311200,202303310100,202304031200
98851,WA,1,202303311200,202303310100,202304031200
98853,WA,1,202303311200,202303310100,202304031200
98855,WA,1,202303311200,202303310100,202304031200
98856,WA,1,202303311200,202303310100,202304031200
98857,WA,1,202303311200,202303310100,202304031200
98858,WA,1,202303311200,202303310100,202304031200
98859,WA,1,202303311200,202303310100,202304031200
98860,WA,1,202303311200,202303310100,202304031200
98862,WA,1,202303311200,202303310100,202304031200
98901,WA,1,202303311200,202303310100,202304031200
98902,WA,1,202303311200,202303310100,202304031200
98903,WA,1,202303311200,202303310100,202304031200
98907,WA,1,202303311200,202303310100,202304031200
98908,WA,1,202303311200,202303310100,202304031200
98909,WA,1,202303311200,202303310100,202304031200
98921,WA,1,202303311200,202303310100,202304031200
98922,WA,1,202303311200,202303310100,202304031200
98923,WA,1,202303311200,202303310100,202304031200
98926,WA,1,202303311200,202303310100,202304031200
98930,WA,1,202303311200,202303310100,202304031200
98932,WA,1,202303311200,202303310100,202304031200
98933,WA,1,202303311200,202303310100,202304031200
98935,WA,1,202303311200,202303310100,202304031200
98936,WA,1,202303311200,202303310100,202304031200
98937,WA,1,202303311200,202303310100,202304031200
98938,WA,1,202303311200,202303310100,202304031200
98942,WA,1,202303311200,202303310100,202304031200
98944,WA,1,202303311200,202303310100,202304031200
98946,WA,1,202303311200,202303310100,202304031200
98947,WA,1,202303311200,202303310100,202304031200
98948,WA,1,202303311200,202303310100,202304031200
98951,WA,1,202303311200,202303310100,202304031200
98952,WA,1,202303311200,202303310100,202304031200
98953,WA,1,202303311200,202303310100,202304031200
99001,WA,1,202303311200,202303310100,202304031200
99003,WA,1,202303311200,202303310100,202304031200
99004,WA,1,202303311200,202303310100,202304031200
99005,WA,1,202303311200,202303310100,202304031200
99006,WA,1,202303311200,202303310100,202304031200
99008,WA,1,202303311200,202303310100,202304031200
99009,WA,1,202303311200,202303310100,202304031200
99011,WA,1,202303311200,202303310100,202304031200
99012,WA,1,202303311200,202303310100,202304031200
99013,WA,1,202303311200,202303310100,202304031200
99014,WA,1,202303311200,202303310100,202304031200
99016,WA,1,202303311200,202303310100,202304031200
99017,WA,1,202303311200,202303310100,202304031200
99018,WA,1,202303311200,202303310100,202304031200
99019,WA,1,202303311200,202303310100,202304031200
99021,WA,1,202303311200,202303310100,202304031200
99022,WA,1,202303311200,202303310100,202304031200
99023,WA,1,202303311200,202303310100,202304031200
99025,WA,1,202303311200,202303310100,202304031200
99026,WA,1,202303311200,202303310100,202304031200
99027,WA,1,202303311200,202303310100,202304031200
99029,WA,1,202303311200,202303310100,202304031200
99030,WA,1,202303311200,202303310100,202304031200
99031,WA,1,202303311200,202303310100,202304031200
99032,WA,1,202303311200,202303310100,202304031200
99033,WA,1,202303311200,202303310100,202304031200
99034,WA,1,202303311200,202303310100,202304031200
99036,WA,1,202303311200,202303310100,202304031200
99037,WA,1,202303311200,202303310100,202304031200
99040,WA,1,202303311200,202303310100,202304031200
99101,WA,1,202303311200,202303310100,202304031200
99103,WA,1,202303311200,202303310100,202304031200
99104,WA,1,202303311200,202303310100,202304031200
99105,WA,1,202303311200,202303310100,202304031200
99109,WA,1,202303311200,202303310100,202304031200
99110,WA,1,202303311200,202303310100,202304031200
99111,WA,1,202303311200,202303310100,202304031200
99113,WA,1,202303311200,202303310100,202304031200
99114,WA,1,202303311200,202303310100,202304031200
99115,WA,1,202303311200,202303310100,202304031200
99116,WA,1,202303311200,202303310100,202304031200
99117,WA,1,202303311200,202303310100,202304031200
99118,WA,1,202303311200,202303310100,202304031200
99119,WA,1,202303311200,202303310100,202304031200
99121,WA,1,202303311200,202303310100,202304031200
99122,WA,1,202303311200,202303310100,202304031200
99123,WA,1,202303311200,202303310100,202304031200
99125,WA,1,202303311200,202303310100,202304031200
99126,WA,1,202303311200,202303310100,202304031200
99128,WA,1,202303311200,202303310100,202304031200
99129,WA,1,202303311200,202303310100,202304031200
99130,WA,1,202303311200,202303310100,202304031200
99131,WA,1,202303311200,202303310100,202304031200
99133,WA,1,202303311200,202303310100,202304031200
99134,WA,1,202303311200,202303310100,202304031200
99135,WA,1,202303311200,202303310100,202304031200
99136,WA,1,202303311200,202303310100,202304031200
99137,WA,1,202303311200,202303310100,202304031200
99138,WA,1,202303311200,202303310100,202304031200
99139,WA,1,202303311200,202303310100,202304031200
99140,WA,1,202303311200,202303310100,202304031200
99141,WA,1,202303311200,202303310100,202304031200
99143,WA,1,202303311200,202303310100,202304031200
99144,WA,1,202303311200,202303310100,202304031200
99147,WA,1,202303311200,202303310100,202304031200
99148,WA,1,202303311200,202303310100,202304031200
99150,WA,1,202303311200,202303310100,202304031200
99153,WA,1,202303311200,202303310100,202304031200
99154,WA,1,202303311200,202303310100,202304031200
99156,WA,1,202303311200,202303310100,202304031200
99157,WA,1,202303311200,202303310100,202304031200
99158,WA,1,202303311200,202303310100,202304031200
99159,WA,1,202303311200,202303310100,202304031200
99160,WA,1,202303311200,202303310100,202304031200
99161,WA,1,202303311200,202303310100,202304031200
99163,WA,1,202303311200,202303310100,202304031200
99166,WA,1,202303311200,202303310100,202304031200
99167,WA,1,202303311200,202303310100,202304031200
99169,WA,1,202303311200,202303310100,202304031200
99170,WA,1,202303311200,202303310100,202304031200
99171,WA,1,202303311200,202303310100,202304031200
99173,WA,1,202303311200,202303310100,202304031200
99176,WA,1,202303311200,202303310100,202304031200
99179,WA,1,202303311200,202303310100,202304031200
99180,WA,1,202303311200,202303310100,202304031200
99181,WA,1,202303311200,202303310100,202304031200
99185,WA,1,202303311200,202303310100,202304031200
99201,WA,1,202303311200,202303310100,202304031200
99202,WA,1,202303311200,202303310100,202304031200
99203,WA,1,202303311200,202303310100,202304031200
99204,WA,1,202303311200,202303310100,202304031200
99205,WA,1,202303311200,202303310100,202304031200
99206,WA,1,202303311200,202303310100,202304031200
99207,WA,1,202303311200,202303310100,202304031200
99208,WA,1,202303311200,202303310100,202304031200
99209,WA,1,202303311200,202303310100,202304031200
99210,WA,1,202303311200,202303310100,202304031200
99211,WA,1,202303311200,202303310100,202304031200
99212,WA,1,202303311200,202303310100,202304031200
99213,WA,1,202303311200,202303310100,202304031200
99214,WA,1,202303311200,202303310100,202304031200
99216,WA,1,202303311200,202303310100,202304031200
99217,WA,1,202303311200,202303310100,202304031200
99218,WA,1,202303311200,202303310100,202304031200
99219,WA,1,202303311200,202303310100,202304031200
99220,WA,1,202303311200,202303310100,202304031200
99223,WA,1,202303311200,202303310100,202304031200
99224,WA,1,202303311200,202303310100,202304031200
99228,WA,1,202303311200,202303310100,202304031200
99301,WA,1,202303311200,202303310100,202304031200
99302,WA,1,202303311200,202303310100,202304031200
99320,WA,1,202303311200,202303310100,202304031200
99321,WA,1,202303311200,202303310100,202304031200
99322,WA,1,202303311200,202303310100,202304031200
99323,WA,1,202303311200,202303310100,202304031200
99324,WA,1,202303311200,202303310100,202304031200
99326,WA,1,202303311200,202303310100,202304031200
99328,WA,1,202303311200,202303310100,202304031200
99329,WA,1,202303311200,202303310100,202304031200
99330,WA,1,202303311200,202303310100,202304031200
99336,WA,1,202303311200,202303310100,202304031200
99337,WA,1,202303311200,202303310100,202304031200
99338,WA,1,202303311200,202303310100,202304031200
99341,WA,1,202303311200,202303310100,202304031200
99343,WA,1,202303311200,202303310100,202304031200
99344,WA,1,202303311200,202303310100,202304031200
99347,WA,1,202303311200,202303310100,202304031200
99348,WA,1,202303311200,202303310100,202304031200
99349,WA,1,202303311200,202303310100,202304031200
99350,WA,1,202303311200,202303310100,202304031200
99352,WA,1,202303311200,202303310100,202304031200
99353,WA,1,202303311200,202303310100,202304031200
99354,WA,1,202303311200,202303310100,202304031200
99356,WA,1,202303311200,202303310100,202304031200
99357,WA,1,202303311200,202303310100,202304031200
99360,WA,1,202303311200,202303310100,202304031200
99361,WA,1,202303311200,202303310100,202304031200
99362,WA,1,202303311200,202303310100,202304031200
99371,WA,1,202303311200,202303310100,202304031200
99401,WA,1,202303311200,202303310100,202304031200
99402,WA,1,202303311200,202303310100,202304031200
99403,WA,1,202303311200,202303310100,202304031200
99501,AK,0,202303311200,202303310100,202304031200
99502,AK,0,202303311200,202303310100,202304031200
99503,AK,0,202303311200,202303310100,202304031200
99504,AK,0,202303311200,202303310100,202304031200
99505,AK,0,202303311200,202303310100,202304031200
99506,AK,0,202303311200,202303310100,202304031200
99507,AK,0,202303311200,202303310100,202304031200
99508,AK,0,202303311200,202303310100,202304031200
99509,AK,0,202303311200,202303310100,202304031200
99510,AK,0,202303311200,202303310100,202304031200
99511,AK,0,202303311200,202303310100,202304031200
99514,AK,0,202303311200,202303310100,202304031200
99515,AK,0,202303311200,202303310100,202304031200
99516,AK,0,202303311200,202303310100,202304031200
99517,AK,0,202303311200,202303310100,202304031200
99518,AK,0,202303311200,202303310100,202304031200
99519,AK,0,202303311200,202303310100,202304031200
99520,AK,0,202303311200,202303310100,202304031200
99521,AK,0,202303311200,202303310100,202304031200
99522,AK,0,202303311200,202303310100,202304031200
99523,AK,0,202303311200,202303310100,202304031200
99524,AK,0,202303311200,202303310100,202304031200
99540,AK,0,202303311200,202303310100,202304031200
99549,AK,0,202303311200,202303310100,202304031200
99556,AK,0,202303311200,202303310100,202304031200
99559,AK,0,202303311200,202303310100,202304031200
99561,AK,0,202303311200,202303310100,202304031200
99564,AK,0,202303311200,202303310100,202304031200
99566,AK,0,202303311200,202303310100,202304031200
99567,AK,0,202303311200,202303310100,202304031200
99568,AK,0,202303311200,202303310100,202304031200
99572,AK,0,202303311200,202303310100,202304031200
99573,AK,0,202303311200,202303310100,202304031200
99574,AK,0,202303311200,202303310100,202304031200
99576,AK,0,202303311200,202303310100,202304031200
99577,AK,0,202303311200,202303310100,202304031200
99586,AK,0,202303311200,202303310100,202304031200
99587,AK,0,202303311200,202303310100,202304031200
99588,AK,0,202303311200,202303310100,202304031200
99603,AK,0,202303311200,202303310100,202304031200
99605,AK,0,202303311200,202303310100,202304031200
99610,AK,0,202303311200,202303310100,202304031200
99611,AK,0,202303311200,202303310100,202304031200
99615,AK,0,202303311200,202303310100,202304031200
99623,AK,0,202303311200,202303310100,202304031200
99631,AK,0,202303311200,202303310100,202304031200
