NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Loudoun County,1,TSTM,202304011800,202304011630,202304041200
St. Clair County,2,MRGL,202304011800,202304011630,202304041200
Delaware County,3,SLGT,202304011800,202304011630,202304041200
Phillips County,1,TSTM,202304011800,202304011630,202304041200
Mercer County,1,TSTM,202304011800,202304011630,202304041200
Mason County,1,TSTM,202304011800,202304011630,202304041200
Nash County,2,MRGL,202304011800,202304011630,202304041200
York County,2,MRGL,202304011800,202304011630,202304041200
Pettis County,2,MRGL,202304011800,202304011630,202304041200
Missoula County,1,TSTM,202304011800,202304011630,202304041200
Chautauqua County,2,MRGL,202304011800,202304011630,202304041200
Upshur County,3,SLGT,202304011800,202304011630,202304041200
Culpeper County,1,TSTM,202304011800,202304011630,202304041200
Haskell County,2,MRGL,202304011800,202304011630,202304041200
Ohio County,3,SLGT,202304011800,202304011630,202304041200
Morgan County,2,MRGL,202304011800,202304011630,202304041200
Rockingham County,1,TSTM,202304011800,202304011630,202304041200
Whitley County,1,TSTM,202304011800,202304011630,202304041200
Siskiyou County,1,TSTM,202304011800,202304011630,202304041200
Day County,0,N/S,202304011800,202304011630,202304041200
Orleans Parish,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Walker County,1,TSTM,202304011800,202304011630,202304041200
DeKalb County,2,MRGL,202304011800,202304011630,202304041200
Gadsden County,2,MRGL,202304011800,202304011630,202304041200
Dade County,1,TSTM,202304011800,202304011630,202304041200
DeSoto County,1,TSTM,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Edwards County,1,TSTM,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Saipan Municipality,0,N/S,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Ashe County,0,N/S,202304011800,202304011630,202304041200
Dolores County,1,TSTM,202304011800,202304011630,202304041200
Licking County,1,TSTM,202304011800,202304011630,202304041200
Manassas city,1,TSTM,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Henderson County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Arapahoe County,0,N/S,202304011800,202304011630,202304041200
Marion County,0,N/S,202304011800,202304011630,202304041200
Skagit County,1,TSTM,202304011800,202304011630,202304041200
Jones County,1,TSTM,202304011800,202304011630,202304041200
Columbia County,0,N/S,202304011800,202304011630,202304041200
Brunswick County,2,MRGL,202304011800,202304011630,202304041200
Clearwater County,0,N/S,202304011800,202304011630,202304041200
Northampton County,2,MRGL,202304011800,202304011630,202304041200
Rooks County,0,N/S,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Hall County,0,N/S,202304011800,202304011630,202304041200
Hamilton County,0,N/S,202304011800,202304011630,202304041200
Loup County,0,N/S,202304011800,202304011630,202304041200
Sheridan County,1,TSTM,202304011800,202304011630,202304041200
Frontier County,0,N/S,202304011800,202304011630,202304041200
Luquillo Municipio,0,N/S,202304011800,202304011630,202304041200
Bibb County,1,TSTM,202304011800,202304011630,202304041200
Lauderdale County,1,TSTM,202304011800,202304011630,202304041200
Big Stone County,0,N/S,202304011800,202304011630,202304041200
Blue Earth County,0,N/S,202304011800,202304011630,202304041200
Highland County,1,TSTM,202304011800,202304011630,202304041200
Spotsylvania County,1,TSTM,202304011800,202304011630,202304041200
Strafford County,2,MRGL,202304011800,202304011630,202304041200
Houston County,3,SLGT,202304011800,202304011630,202304041200
Delta County,0,N/S,202304011800,202304011630,202304041200
Sebastian County,1,TSTM,202304011800,202304011630,202304041200
Santa Cruz County,0,N/S,202304011800,202304011630,202304041200
McIntosh County,3,SLGT,202304011800,202304011630,202304041200
Monroe County,2,MRGL,202304011800,202304011630,202304041200
Dunklin County,1,TSTM,202304011800,202304011630,202304041200
Wheeler County,1,TSTM,202304011800,202304011630,202304041200
Forsyth County,0,N/S,202304011800,202304011630,202304041200
San Patricio County,0,N/S,202304011800,202304011630,202304041200
Walthall County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Isabella County,0,N/S,202304011800,202304011630,202304041200
Moore County,0,N/S,202304011800,202304011630,202304041200
Calhoun County,2,MRGL,202304011800,202304011630,202304041200
Sublette County,0,N/S,202304011800,202304011630,202304041200
Fleming County,0,N/S,202304011800,202304011630,202304041200
Clark County,0,N/S,202304011800,202304011630,202304041200
York County,1,TSTM,202304011800,202304011630,202304041200
Adams County,1,TSTM,202304011800,202304011630,202304041200
Ascension Parish,1,TSTM,202304011800,202304011630,202304041200
Union County,4,ENH,202304011800,202304011630,202304041200
Chesterfield County,1,TSTM,202304011800,202304011630,202304041200
Acadia Parish,1,TSTM,202304011800,202304011630,202304041200
Crawford County,4,ENH,202304011800,202304011630,202304041200
Tripp County,0,N/S,202304011800,202304011630,202304041200
Guthrie County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Sanborn County,0,N/S,202304011800,202304011630,202304041200
Grady County,2,MRGL,202304011800,202304011630,202304041200
Kanawha County,0,N/S,202304011800,202304011630,202304041200
St. Croix County,0,N/S,202304011800,202304011630,202304041200
Venango County,4,ENH,202304011800,202304011630,202304041200
Summit County,3,SLGT,202304011800,202304011630,202304041200
Glynn County,3,SLGT,202304011800,202304011630,202304041200
Webb County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Aroostook County,0,N/S,202304011800,202304011630,202304041200
Jefferson Davis County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Blanco County,1,TSTM,202304011800,202304011630,202304041200
Brunswick County,1,TSTM,202304011800,202304011630,202304041200
Dyer County,1,TSTM,202304011800,202304011630,202304041200
Gibson County,1,TSTM,202304011800,202304011630,202304041200
Prince George County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,1,TSTM,202304011800,202304011630,202304041200
Eddy County,0,N/S,202304011800,202304011630,202304041200
Pierce County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
Lancaster County,3,SLGT,202304011800,202304011630,202304041200
Juneau County,0,N/S,202304011800,202304011630,202304041200
Scott County,0,N/S,202304011800,202304011630,202304041200
Corson County,0,N/S,202304011800,202304011630,202304041200
Gregory County,0,N/S,202304011800,202304011630,202304041200
Vance County,1,TSTM,202304011800,202304011630,202304041200
Caldwell County,1,TSTM,202304011800,202304011630,202304041200
Barnwell County,2,MRGL,202304011800,202304011630,202304041200
Decatur County,1,TSTM,202304011800,202304011630,202304041200
Blackford County,1,TSTM,202304011800,202304011630,202304041200
Etowah County,1,TSTM,202304011800,202304011630,202304041200
Camas County,1,TSTM,202304011800,202304011630,202304041200
Reno County,0,N/S,202304011800,202304011630,202304041200
Maury County,1,TSTM,202304011800,202304011630,202304041200
Goshen County,0,N/S,202304011800,202304011630,202304041200
Rusk County,0,N/S,202304011800,202304011630,202304041200
Waukesha County,0,N/S,202304011800,202304011630,202304041200
Garrard County,0,N/S,202304011800,202304011630,202304041200
Norfolk County,2,MRGL,202304011800,202304011630,202304041200
Hendricks County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Georgetown County,2,MRGL,202304011800,202304011630,202304041200
Hettinger County,0,N/S,202304011800,202304011630,202304041200
Grand County,1,TSTM,202304011800,202304011630,202304041200
Tooele County,0,N/S,202304011800,202304011630,202304041200
Hampton city,2,MRGL,202304011800,202304011630,202304041200
Buffalo County,0,N/S,202304011800,202304011630,202304041200
Frederick County,1,TSTM,202304011800,202304011630,202304041200
Lewis County,2,MRGL,202304011800,202304011630,202304041200
Polk County,0,N/S,202304011800,202304011630,202304041200
Redwood County,0,N/S,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Swains Island,0,N/S,202304011800,202304011630,202304041200
St. Charles Parish,1,TSTM,202304011800,202304011630,202304041200
Poinsett County,1,TSTM,202304011800,202304011630,202304041200
Gulf County,1,TSTM,202304011800,202304011630,202304041200
Hamblen County,0,N/S,202304011800,202304011630,202304041200
Chilton County,1,TSTM,202304011800,202304011630,202304041200
Newton County,1,TSTM,202304011800,202304011630,202304041200
Hockley County,0,N/S,202304011800,202304011630,202304041200
Baldwin County,2,MRGL,202304011800,202304011630,202304041200
Transylvania County,0,N/S,202304011800,202304011630,202304041200
Surry County,0,N/S,202304011800,202304011630,202304041200
Coffee County,3,SLGT,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Canyon County,1,TSTM,202304011800,202304011630,202304041200
Daniels County,1,TSTM,202304011800,202304011630,202304041200
Leon County,2,MRGL,202304011800,202304011630,202304041200
Payne County,2,MRGL,202304011800,202304011630,202304041200
Covington County,2,MRGL,202304011800,202304011630,202304041200
Lawrence County,1,TSTM,202304011800,202304011630,202304041200
Gray County,0,N/S,202304011800,202304011630,202304041200
Casey County,0,N/S,202304011800,202304011630,202304041200
Metcalfe County,1,TSTM,202304011800,202304011630,202304041200
Russell County,0,N/S,202304011800,202304011630,202304041200
Beauregard Parish,1,TSTM,202304011800,202304011630,202304041200
Somerset County,0,N/S,202304011800,202304011630,202304041200
Cimarron County,0,N/S,202304011800,202304011630,202304041200
Meade County,1,TSTM,202304011800,202304011630,202304041200
Nelson County,0,N/S,202304011800,202304011630,202304041200
Owen County,1,TSTM,202304011800,202304011630,202304041200
Pemiscot County,1,TSTM,202304011800,202304011630,202304041200
Nance County,0,N/S,202304011800,202304011630,202304041200
Menominee County,0,N/S,202304011800,202304011630,202304041200
Panola County,2,MRGL,202304011800,202304011630,202304041200
Bath County,0,N/S,202304011800,202304011630,202304041200
Anderson County,3,SLGT,202304011800,202304011630,202304041200
Caroline County,1,TSTM,202304011800,202304011630,202304041200
Sioux County,0,N/S,202304011800,202304011630,202304041200
Glenn County,1,TSTM,202304011800,202304011630,202304041200
St. Louis city,1,TSTM,202304011800,202304011630,202304041200
Fannin County,0,N/S,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Marshall County,0,N/S,202304011800,202304011630,202304041200
Thurston County,1,TSTM,202304011800,202304011630,202304041200
Knox County,0,N/S,202304011800,202304011630,202304041200
Valencia County,0,N/S,202304011800,202304011630,202304041200
Prairie County,0,N/S,202304011800,202304011630,202304041200
Allamakee County,0,N/S,202304011800,202304011630,202304041200
Cameron County,0,N/S,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Las Animas County,0,N/S,202304011800,202304011630,202304041200
Llano County,1,TSTM,202304011800,202304011630,202304041200
Mason County,1,TSTM,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Orange County,4,ENH,202304011800,202304011630,202304041200
Schenectady County,3,SLGT,202304011800,202304011630,202304041200
Mingo County,0,N/S,202304011800,202304011630,202304041200
Wabaunsee County,2,MRGL,202304011800,202304011630,202304041200
Houston County,0,N/S,202304011800,202304011630,202304041200
Nicholas County,0,N/S,202304011800,202304011630,202304041200
Plymouth County,2,MRGL,202304011800,202304011630,202304041200
Bronx County,4,ENH,202304011800,202304011630,202304041200
Dare County,2,MRGL,202304011800,202304011630,202304041200
Medina County,3,SLGT,202304011800,202304011630,202304041200
Armstrong County,4,ENH,202304011800,202304011630,202304041200
Atlantic County,4,ENH,202304011800,202304011630,202304041200
Manitowoc County,0,N/S,202304011800,202304011630,202304041200
Door County,0,N/S,202304011800,202304011630,202304041200
Columbus County,2,MRGL,202304011800,202304011630,202304041200
Gallia County,0,N/S,202304011800,202304011630,202304041200
Taylor County,1,TSTM,202304011800,202304011630,202304041200
Colonial Heights city,1,TSTM,202304011800,202304011630,202304041200
Coshocton County,3,SLGT,202304011800,202304011630,202304041200
Perkins County,0,N/S,202304011800,202304011630,202304041200
Hartley County,0,N/S,202304011800,202304011630,202304041200
Grand County,1,TSTM,202304011800,202304011630,202304041200
Jim Wells County,0,N/S,202304011800,202304011630,202304041200
Winnebago County,1,TSTM,202304011800,202304011630,202304041200
San Luis Obispo County,0,N/S,202304011800,202304011630,202304041200
Henry County,3,SLGT,202304011800,202304011630,202304041200
Wyandot County,1,TSTM,202304011800,202304011630,202304041200
Zapata County,0,N/S,202304011800,202304011630,202304041200
Lee County,3,SLGT,202304011800,202304011630,202304041200
Boyd County,0,N/S,202304011800,202304011630,202304041200
Carver County,0,N/S,202304011800,202304011630,202304041200
Colfax County,0,N/S,202304011800,202304011630,202304041200
Chesterfield County,2,MRGL,202304011800,202304011630,202304041200
Lewis County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Virginia Beach city,2,MRGL,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Lancaster County,2,MRGL,202304011800,202304011630,202304041200
Bates County,2,MRGL,202304011800,202304011630,202304041200
Belknap County,2,MRGL,202304011800,202304011630,202304041200
Richmond County,1,TSTM,202304011800,202304011630,202304041200
Skagway Municipality,0,N/S,202304011800,202304011630,202304041200
Hoonah-Angoon Census Area,0,N/S,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Ida County,1,TSTM,202304011800,202304011630,202304041200
