NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chicot County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bibb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Guayanilla Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Sebastián Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pope County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Southampton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gregg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rockland County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Suffolk city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
El Paso County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Francois County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ward County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kiowa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wilbarger County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Curry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Teller County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Clinton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wasatch County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Caribou County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Rockingham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Prairie County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bradley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Caroline County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Douglas County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fairfax County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Deer Lodge County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Anderson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Huron County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bacon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kent County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wood County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Anderson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wheatland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cannon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Menifee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McPherson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gunnison County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Charlevoix County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Swift County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Seneca County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tattnall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Stephens County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Martin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ravalli County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Wilkes County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Mateo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Williams County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baca County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boundary County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bear Lake County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cuyahoga County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lavaca County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nowata County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Glascock County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Umatilla County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Oglala Lakota County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Madison Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Valley County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Whitfield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wichita County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Charles Mix County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cedar County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Kitsap County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McHenry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Petroleum County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Whitman County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Steele County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Thayer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Crockett County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Spalding County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hunterdon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Vernon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Parke County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Butts County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Elbert County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bristol County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bosque County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Newport County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fairfield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pierce County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Red Lake County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cheatham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Elmore County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lumpkin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bremer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Goliad County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henderson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Indian River County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Roberts County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Deuel County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Livingston County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
O'Brien County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Callahan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rains County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sierra County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Drew County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morrill County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Benton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pike County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mesa County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dent County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tazewell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pike County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Susquehanna County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Morris County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Addison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Leavenworth County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Muskegon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Copper River Census Area,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chugach Census Area,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hinds County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lampasas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Loudoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Clair County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delaware County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Phillips County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mercer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mason County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nash County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
York County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pettis County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Missoula County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Chautauqua County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Upshur County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Culpeper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Haskell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ohio County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morgan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Rockingham County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Whitley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Siskiyou County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Day County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Orleans Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Walker County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
DeKalb County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gadsden County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dade County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
DeSoto County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Edwards County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Saipan Municipality,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Randolph County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ashe County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dolores County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Licking County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Manassas city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henderson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Arapahoe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Marion County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Skagit County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jones County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Columbia County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Brunswick County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clearwater County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Northampton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rooks County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fayette County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hall County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Hamilton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Loup County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sheridan County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Frontier County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Luquillo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bibb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lauderdale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Big Stone County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Blue Earth County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Highland County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Spotsylvania County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Strafford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Houston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delta County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sebastian County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Santa Cruz County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McIntosh County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dunklin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wheeler County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Forsyth County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Patricio County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Walthall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Monroe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Isabella County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Moore County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Calhoun County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sublette County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fleming County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
York County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Adams County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ascension Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chesterfield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Acadia Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crawford County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Tripp County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Guthrie County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sanborn County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Grady County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kanawha County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Croix County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Venango County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Summit County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Glynn County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Webb County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Aroostook County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson Davis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Blanco County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Brunswick County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dyer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gibson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Prince George County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lawrence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Eddy County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pierce County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lancaster County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Juneau County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Scott County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Corson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gregory County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Vance County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Caldwell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Barnwell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Decatur County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Blackford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Etowah County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Camas County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Reno County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Maury County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Goshen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rusk County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Waukesha County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Garrard County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Norfolk County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hendricks County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Georgetown County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hettinger County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grand County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tooele County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hampton city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Buffalo County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Frederick County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Polk County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Redwood County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Fayette County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Swains Island,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Charles Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Poinsett County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gulf County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hamblen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Chilton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Newton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hockley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baldwin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Transylvania County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Surry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Coffee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Shelby County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Canyon County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Daniels County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Leon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Payne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Covington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lawrence County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Gray County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Casey County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Metcalfe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Russell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Beauregard Parish,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Somerset County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cimarron County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Meade County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nelson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Owen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pemiscot County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nance County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Menominee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Panola County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bath County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Anderson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Caroline County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sioux County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Glenn County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
St. Louis city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fannin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grant County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Marshall County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Thurston County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Knox County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Valencia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Prairie County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Allamakee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Cameron County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Montgomery County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Las Animas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Llano County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mason County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Orange County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Schenectady County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Mingo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wabaunsee County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Houston County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Nicholas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Plymouth County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bronx County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Dare County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Medina County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Armstrong County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Atlantic County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Manitowoc County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Door County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Columbus County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gallia County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taylor County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Colonial Heights city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Coshocton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perkins County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hartley County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grand County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Jim Wells County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Winnebago County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
San Luis Obispo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wyandot County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Zapata County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boyd County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carver County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Colfax County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Chesterfield County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Virginia Beach city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lancaster County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bates County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Belknap County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Richmond County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Skagway Municipality,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hoonah-Angoon Census Area,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
