STD_ZIP5,STUSPS,event_index,category,ISSUE_TIME,START_TIME,END_TIME
76836,TX,0,N/S,202401280509,202401281200,202402041200
76837,TX,0,N/S,202401280509,202401281200,202402041200
76841,TX,0,N/S,202401280509,202401281200,202402041200
76842,TX,0,N/S,202401280509,202401281200,202402041200
76844,TX,0,N/S,202401280509,202401281200,202402041200
76845,TX,0,N/S,202401280509,202401281200,202402041200
76848,TX,0,N/S,202401280509,202401281200,202402041200
76849,TX,0,N/S,202401280509,202401281200,202402041200
76852,TX,0,N/S,202401280509,202401281200,202402041200
76853,TX,0,N/S,202401280509,202401281200,202402041200
76854,TX,0,N/S,202401280509,202401281200,202402041200
76856,TX,0,N/S,202401280509,202401281200,202402041200
76857,TX,0,N/S,202401280509,202401281200,202402041200
76858,TX,0,N/S,202401280509,202401281200,202402041200
76859,TX,0,N/S,202401280509,202401281200,202402041200
76861,TX,0,N/S,202401280509,202401281200,202402041200
76862,TX,0,N/S,202401280509,202401281200,202402041200
76864,TX,0,N/S,202401280509,202401281200,202402041200
76865,TX,0,N/S,202401280509,202401281200,202402041200
76866,TX,0,N/S,202401280509,202401281200,202402041200
76869,TX,0,N/S,202401280509,202401281200,202402041200
76870,TX,0,N/S,202401280509,202401281200,202402041200
76871,TX,0,N/S,202401280509,202401281200,202402041200
76872,TX,0,N/S,202401280509,202401281200,202402041200
76873,TX,0,N/S,202401280509,202401281200,202402041200
76874,TX,0,N/S,202401280509,202401281200,202402041200
76875,TX,0,N/S,202401280509,202401281200,202402041200
76877,TX,0,N/S,202401280509,202401281200,202402041200
76878,TX,0,N/S,202401280509,202401281200,202402041200
76882,TX,0,N/S,202401280509,202401281200,202402041200
76883,TX,0,N/S,202401280509,202401281200,202402041200
76884,TX,0,N/S,202401280509,202401281200,202402041200
76885,TX,0,N/S,202401280509,202401281200,202402041200
76886,TX,0,N/S,202401280509,202401281200,202402041200
76887,TX,0,N/S,202401280509,202401281200,202402041200
76888,TX,0,N/S,202401280509,202401281200,202402041200
76890,TX,0,N/S,202401280509,202401281200,202402041200
76901,TX,0,N/S,202401280509,202401281200,202402041200
76902,TX,0,N/S,202401280509,202401281200,202402041200
76903,TX,0,N/S,202401280509,202401281200,202402041200
76904,TX,0,N/S,202401280509,202401281200,202402041200
76905,TX,0,N/S,202401280509,202401281200,202402041200
76906,TX,0,N/S,202401280509,202401281200,202402041200
76908,TX,0,N/S,202401280509,202401281200,202402041200
76909,TX,0,N/S,202401280509,202401281200,202402041200
76930,TX,0,N/S,202401280509,202401281200,202402041200
76932,TX,0,N/S,202401280509,202401281200,202402041200
76933,TX,0,N/S,202401280509,202401281200,202402041200
76934,TX,0,N/S,202401280509,202401281200,202402041200
76935,TX,0,N/S,202401280509,202401281200,202402041200
76936,TX,0,N/S,202401280509,202401281200,202402041200
76937,TX,0,N/S,202401280509,202401281200,202402041200
76939,TX,0,N/S,202401280509,202401281200,202402041200
76940,TX,0,N/S,202401280509,202401281200,202402041200
76941,TX,0,N/S,202401280509,202401281200,202402041200
76943,TX,0,N/S,202401280509,202401281200,202402041200
76945,TX,0,N/S,202401280509,202401281200,202402041200
76950,TX,0,N/S,202401280509,202401281200,202402041200
76951,TX,0,N/S,202401280509,202401281200,202402041200
76955,TX,0,N/S,202401280509,202401281200,202402041200
76957,TX,0,N/S,202401280509,202401281200,202402041200
76958,TX,0,N/S,202401280509,202401281200,202402041200
77001,TX,0,N/S,202401280509,202401281200,202402041200
77002,TX,0,N/S,202401280509,202401281200,202402041200
77003,TX,0,N/S,202401280509,202401281200,202402041200
77004,TX,0,N/S,202401280509,202401281200,202402041200
77005,TX,0,N/S,202401280509,202401281200,202402041200
77006,TX,0,N/S,202401280509,202401281200,202402041200
77007,TX,0,N/S,202401280509,202401281200,202402041200
77008,TX,0,N/S,202401280509,202401281200,202402041200
77009,TX,0,N/S,202401280509,202401281200,202402041200
77010,TX,0,N/S,202401280509,202401281200,202402041200
77011,TX,0,N/S,202401280509,202401281200,202402041200
77012,TX,0,N/S,202401280509,202401281200,202402041200
77013,TX,0,N/S,202401280509,202401281200,202402041200
77014,TX,0,N/S,202401280509,202401281200,202402041200
77015,TX,0,N/S,202401280509,202401281200,202402041200
77016,TX,0,N/S,202401280509,202401281200,202402041200
77017,TX,0,N/S,202401280509,202401281200,202402041200
77018,TX,0,N/S,202401280509,202401281200,202402041200
77019,TX,0,N/S,202401280509,202401281200,202402041200
77020,TX,0,N/S,202401280509,202401281200,202402041200
77021,TX,0,N/S,202401280509,202401281200,202402041200
77022,TX,0,N/S,202401280509,202401281200,202402041200
77023,TX,0,N/S,202401280509,202401281200,202402041200
77024,TX,0,N/S,202401280509,202401281200,202402041200
77025,TX,0,N/S,202401280509,202401281200,202402041200
77026,TX,0,N/S,202401280509,202401281200,202402041200
77027,TX,0,N/S,202401280509,202401281200,202402041200
77028,TX,0,N/S,202401280509,202401281200,202402041200
77029,TX,0,N/S,202401280509,202401281200,202402041200
77030,TX,0,N/S,202401280509,202401281200,202402041200
77031,TX,0,N/S,202401280509,202401281200,202402041200
77032,TX,0,N/S,202401280509,202401281200,202402041200
77033,TX,0,N/S,202401280509,202401281200,202402041200
77034,TX,0,N/S,202401280509,202401281200,202402041200
77035,TX,0,N/S,202401280509,202401281200,202402041200
77036,TX,0,N/S,202401280509,202401281200,202402041200
77037,TX,0,N/S,202401280509,202401281200,202402041200
77038,TX,0,N/S,202401280509,202401281200,202402041200
77039,TX,0,N/S,202401280509,202401281200,202402041200
77040,TX,0,N/S,202401280509,202401281200,202402041200
77041,TX,0,N/S,202401280509,202401281200,202402041200
77042,TX,0,N/S,202401280509,202401281200,202402041200
77043,TX,0,N/S,202401280509,202401281200,202402041200
77044,TX,0,N/S,202401280509,202401281200,202402041200
77045,TX,0,N/S,202401280509,202401281200,202402041200
77046,TX,0,N/S,202401280509,202401281200,202402041200
77047,TX,0,N/S,202401280509,202401281200,202402041200
77048,TX,0,N/S,202401280509,202401281200,202402041200
77049,TX,0,N/S,202401280509,202401281200,202402041200
77050,TX,0,N/S,202401280509,202401281200,202402041200
77051,TX,0,N/S,202401280509,202401281200,202402041200
77052,TX,0,N/S,202401280509,202401281200,202402041200
77053,TX,0,N/S,202401280509,202401281200,202402041200
77054,TX,0,N/S,202401280509,202401281200,202402041200
77055,TX,0,N/S,202401280509,202401281200,202402041200
77056,TX,0,N/S,202401280509,202401281200,202402041200
77057,TX,0,N/S,202401280509,202401281200,202402041200
77058,TX,0,N/S,202401280509,202401281200,202402041200
77059,TX,0,N/S,202401280509,202401281200,202402041200
77060,TX,0,N/S,202401280509,202401281200,202402041200
77061,TX,0,N/S,202401280509,202401281200,202402041200
77062,TX,0,N/S,202401280509,202401281200,202402041200
77063,TX,0,N/S,202401280509,202401281200,202402041200
77064,TX,0,N/S,202401280509,202401281200,202402041200
77065,TX,0,N/S,202401280509,202401281200,202402041200
77066,TX,0,N/S,202401280509,202401281200,202402041200
77067,TX,0,N/S,202401280509,202401281200,202402041200
77068,TX,0,N/S,202401280509,202401281200,202402041200
77069,TX,0,N/S,202401280509,202401281200,202402041200
77070,TX,0,N/S,202401280509,202401281200,202402041200
77071,TX,0,N/S,202401280509,202401281200,202402041200
77072,TX,0,N/S,202401280509,202401281200,202402041200
77073,TX,0,N/S,202401280509,202401281200,202402041200
77074,TX,0,N/S,202401280509,202401281200,202402041200
77075,TX,0,N/S,202401280509,202401281200,202402041200
77076,TX,0,N/S,202401280509,202401281200,202402041200
77077,TX,0,N/S,202401280509,202401281200,202402041200
77078,TX,0,N/S,202401280509,202401281200,202402041200
77079,TX,0,N/S,202401280509,202401281200,202402041200
77080,TX,0,N/S,202401280509,202401281200,202402041200
77081,TX,0,N/S,202401280509,202401281200,202402041200
77082,TX,0,N/S,202401280509,202401281200,202402041200
77083,TX,0,N/S,202401280509,202401281200,202402041200
77084,TX,0,N/S,202401280509,202401281200,202402041200
77085,TX,0,N/S,202401280509,202401281200,202402041200
77086,TX,0,N/S,202401280509,202401281200,202402041200
77087,TX,0,N/S,202401280509,202401281200,202402041200
77088,TX,0,N/S,202401280509,202401281200,202402041200
77089,TX,0,N/S,202401280509,202401281200,202402041200
77090,TX,0,N/S,202401280509,202401281200,202402041200
77091,TX,0,N/S,202401280509,202401281200,202402041200
77092,TX,0,N/S,202401280509,202401281200,202402041200
77093,TX,0,N/S,202401280509,202401281200,202402041200
77094,TX,0,N/S,202401280509,202401281200,202402041200
77095,TX,0,N/S,202401280509,202401281200,202402041200
77096,TX,0,N/S,202401280509,202401281200,202402041200
77098,TX,0,N/S,202401280509,202401281200,202402041200
77099,TX,0,N/S,202401280509,202401281200,202402041200
77205,TX,0,N/S,202401280509,202401281200,202402041200
77206,TX,0,N/S,202401280509,202401281200,202402041200
77207,TX,0,N/S,202401280509,202401281200,202402041200
77208,TX,0,N/S,202401280509,202401281200,202402041200
77210,TX,0,N/S,202401280509,202401281200,202402041200
77215,TX,0,N/S,202401280509,202401281200,202402041200
77217,TX,0,N/S,202401280509,202401281200,202402041200
77218,TX,0,N/S,202401280509,202401281200,202402041200
77219,TX,0,N/S,202401280509,202401281200,202402041200
77220,TX,0,N/S,202401280509,202401281200,202402041200
77221,TX,0,N/S,202401280509,202401281200,202402041200
77222,TX,0,N/S,202401280509,202401281200,202402041200
77223,TX,0,N/S,202401280509,202401281200,202402041200
77224,TX,0,N/S,202401280509,202401281200,202402041200
77225,TX,0,N/S,202401280509,202401281200,202402041200
77226,TX,0,N/S,202401280509,202401281200,202402041200
77227,TX,0,N/S,202401280509,202401281200,202402041200
77228,TX,0,N/S,202401280509,202401281200,202402041200
77230,TX,0,N/S,202401280509,202401281200,202402041200
77231,TX,0,N/S,202401280509,202401281200,202402041200
77233,TX,0,N/S,202401280509,202401281200,202402041200
77234,TX,0,N/S,202401280509,202401281200,202402041200
77235,TX,0,N/S,202401280509,202401281200,202402041200
77236,TX,0,N/S,202401280509,202401281200,202402041200
77237,TX,0,N/S,202401280509,202401281200,202402041200
77238,TX,0,N/S,202401280509,202401281200,202402041200
77240,TX,0,N/S,202401280509,202401281200,202402041200
77241,TX,0,N/S,202401280509,202401281200,202402041200
77242,TX,0,N/S,202401280509,202401281200,202402041200
77243,TX,0,N/S,202401280509,202401281200,202402041200
77244,TX,0,N/S,202401280509,202401281200,202402041200
77245,TX,0,N/S,202401280509,202401281200,202402041200
77248,TX,0,N/S,202401280509,202401281200,202402041200
77249,TX,0,N/S,202401280509,202401281200,202402041200
77251,TX,0,N/S,202401280509,202401281200,202402041200
77252,TX,0,N/S,202401280509,202401281200,202402041200
77253,TX,0,N/S,202401280509,202401281200,202402041200
77254,TX,0,N/S,202401280509,202401281200,202402041200
77255,TX,0,N/S,202401280509,202401281200,202402041200
77256,TX,0,N/S,202401280509,202401281200,202402041200
77257,TX,0,N/S,202401280509,202401281200,202402041200
77258,TX,0,N/S,202401280509,202401281200,202402041200
77259,TX,0,N/S,202401280509,202401281200,202402041200
77261,TX,0,N/S,202401280509,202401281200,202402041200
77262,TX,0,N/S,202401280509,202401281200,202402041200
77263,TX,0,N/S,202401280509,202401281200,202402041200
77265,TX,0,N/S,202401280509,202401281200,202402041200
77266,TX,0,N/S,202401280509,202401281200,202402041200
77267,TX,0,N/S,202401280509,202401281200,202402041200
77268,TX,0,N/S,202401280509,202401281200,202402041200
77269,TX,0,N/S,202401280509,202401281200,202402041200
77270,TX,0,N/S,202401280509,202401281200,202402041200
77271,TX,0,N/S,202401280509,202401281200,202402041200
77272,TX,0,N/S,202401280509,202401281200,202402041200
77273,TX,0,N/S,202401280509,202401281200,202402041200
77274,TX,0,N/S,202401280509,202401281200,202402041200
77275,TX,0,N/S,202401280509,202401281200,202402041200
77277,TX,0,N/S,202401280509,202401281200,202402041200
77279,TX,0,N/S,202401280509,202401281200,202402041200
77280,TX,0,N/S,202401280509,202401281200,202402041200
77282,TX,0,N/S,202401280509,202401281200,202402041200
77284,TX,0,N/S,202401280509,202401281200,202402041200
77287,TX,0,N/S,202401280509,202401281200,202402041200
77288,TX,0,N/S,202401280509,202401281200,202402041200
77289,TX,0,N/S,202401280509,202401281200,202402041200
77290,TX,0,N/S,202401280509,202401281200,202402041200
77291,TX,0,N/S,202401280509,202401281200,202402041200
77292,TX,0,N/S,202401280509,202401281200,202402041200
77293,TX,0,N/S,202401280509,202401281200,202402041200
77301,TX,0,N/S,202401280509,202401281200,202402041200
77302,TX,0,N/S,202401280509,202401281200,202402041200
77303,TX,0,N/S,202401280509,202401281200,202402041200
77304,TX,0,N/S,202401280509,202401281200,202402041200
77305,TX,0,N/S,202401280509,202401281200,202402041200
77306,TX,0,N/S,202401280509,202401281200,202402041200
77316,TX,0,N/S,202401280509,202401281200,202402041200
77318,TX,0,N/S,202401280509,202401281200,202402041200
77320,TX,0,N/S,202401280509,202401281200,202402041200
77325,TX,0,N/S,202401280509,202401281200,202402041200
77327,TX,0,N/S,202401280509,202401281200,202402041200
77328,TX,0,N/S,202401280509,202401281200,202402041200
77331,TX,0,N/S,202401280509,202401281200,202402041200
77335,TX,0,N/S,202401280509,202401281200,202402041200
77336,TX,0,N/S,202401280509,202401281200,202402041200
77338,TX,0,N/S,202401280509,202401281200,202402041200
77339,TX,0,N/S,202401280509,202401281200,202402041200
77340,TX,0,N/S,202401280509,202401281200,202402041200
77342,TX,0,N/S,202401280509,202401281200,202402041200
77345,TX,0,N/S,202401280509,202401281200,202402041200
77346,TX,0,N/S,202401280509,202401281200,202402041200
77347,TX,0,N/S,202401280509,202401281200,202402041200
77351,TX,0,N/S,202401280509,202401281200,202402041200
77353,TX,0,N/S,202401280509,202401281200,202402041200
77354,TX,0,N/S,202401280509,202401281200,202402041200
77355,TX,0,N/S,202401280509,202401281200,202402041200
77356,TX,0,N/S,202401280509,202401281200,202402041200
77357,TX,0,N/S,202401280509,202401281200,202402041200
77358,TX,0,N/S,202401280509,202401281200,202402041200
77359,TX,0,N/S,202401280509,202401281200,202402041200
77360,TX,0,N/S,202401280509,202401281200,202402041200
77362,TX,0,N/S,202401280509,202401281200,202402041200
77363,TX,0,N/S,202401280509,202401281200,202402041200
77364,TX,0,N/S,202401280509,202401281200,202402041200
77365,TX,0,N/S,202401280509,202401281200,202402041200
77371,TX,0,N/S,202401280509,202401281200,202402041200
77372,TX,0,N/S,202401280509,202401281200,202402041200
77373,TX,0,N/S,202401280509,202401281200,202402041200
77375,TX,0,N/S,202401280509,202401281200,202402041200
77376,TX,0,N/S,202401280509,202401281200,202402041200
77377,TX,0,N/S,202401280509,202401281200,202402041200
77378,TX,0,N/S,202401280509,202401281200,202402041200
77379,TX,0,N/S,202401280509,202401281200,202402041200
77380,TX,0,N/S,202401280509,202401281200,202402041200
77381,TX,0,N/S,202401280509,202401281200,202402041200
77382,TX,0,N/S,202401280509,202401281200,202402041200
77383,TX,0,N/S,202401280509,202401281200,202402041200
77384,TX,0,N/S,202401280509,202401281200,202402041200
77385,TX,0,N/S,202401280509,202401281200,202402041200
77386,TX,0,N/S,202401280509,202401281200,202402041200
77387,TX,0,N/S,202401280509,202401281200,202402041200
77388,TX,0,N/S,202401280509,202401281200,202402041200
77389,TX,0,N/S,202401280509,202401281200,202402041200
77391,TX,0,N/S,202401280509,202401281200,202402041200
77393,TX,0,N/S,202401280509,202401281200,202402041200
77396,TX,0,N/S,202401280509,202401281200,202402041200
77399,TX,0,N/S,202401280509,202401281200,202402041200
77401,TX,0,N/S,202401280509,202401281200,202402041200
77402,TX,0,N/S,202401280509,202401281200,202402041200
77404,TX,0,N/S,202401280509,202401281200,202402041200
77406,TX,0,N/S,202401280509,202401281200,202402041200
77407,TX,0,N/S,202401280509,202401281200,202402041200
77410,TX,0,N/S,202401280509,202401281200,202402041200
77411,TX,0,N/S,202401280509,202401281200,202402041200
77412,TX,0,N/S,202401280509,202401281200,202402041200
77413,TX,0,N/S,202401280509,202401281200,202402041200
77414,TX,0,N/S,202401280509,202401281200,202402041200
77417,TX,0,N/S,202401280509,202401281200,202402041200
77418,TX,0,N/S,202401280509,202401281200,202402041200
77419,TX,0,N/S,202401280509,202401281200,202402041200
77420,TX,0,N/S,202401280509,202401281200,202402041200
77422,TX,0,N/S,202401280509,202401281200,202402041200
77423,TX,0,N/S,202401280509,202401281200,202402041200
77426,TX,0,N/S,202401280509,202401281200,202402041200
77429,TX,0,N/S,202401280509,202401281200,202402041200
77430,TX,0,N/S,202401280509,202401281200,202402041200
77433,TX,0,N/S,202401280509,202401281200,202402041200
77434,TX,0,N/S,202401280509,202401281200,202402041200
77435,TX,0,N/S,202401280509,202401281200,202402041200
77437,TX,0,N/S,202401280509,202401281200,202402041200
77441,TX,0,N/S,202401280509,202401281200,202402041200
77442,TX,0,N/S,202401280509,202401281200,202402041200
77444,TX,0,N/S,202401280509,202401281200,202402041200
77445,TX,0,N/S,202401280509,202401281200,202402041200
77446,TX,0,N/S,202401280509,202401281200,202402041200
77447,TX,0,N/S,202401280509,202401281200,202402041200
77448,TX,0,N/S,202401280509,202401281200,202402041200
77449,TX,0,N/S,202401280509,202401281200,202402041200
77450,TX,0,N/S,202401280509,202401281200,202402041200
